id	name	rating
3094171	Sapo de Otro Pozo Blend de Tintas	4.2
1258443	Mai The First A.Montes Malbec	4.4
3772025	Alaya Tierra (Old Vines Vieilles Vignes)	4.4
1630203	Tinamú	4.4
2338963	30 Years Tawny Port	4.4
8195	Amarone della Valpolicella Classico	4.3
1165708	Pieve Santa Restituta Brunello di Montalcino	4.4
1670059	Il Pino di Biserno	4.3
2246136	Memorias	4.3
1222575	Douro	4.4
82235	San Leonardo	4.3
5386972	20 Anos Tawny Porto	4.3
1198198	Quinta dos Murças Reserva Douro	4.2
5125281	Gevrey-Chambertin Vieilles Vignes	4.2
1217235	Alenza Ribera del Duero Gran Reserva	4.3
81980	Amorío Malbec	4.2
1988872	Terroir Los Miradores Malbec	4.2
1294904	Invisível Aragonez	4.1
1230164	Rosé Brut Champagne (Extra Cuvée de Réserve)	4.2
76410	Reserva Vinhas Velhas (Old Vines)	4.1
74336	Chardonnay (G Lot)	4.2
2177408	Single Vineyard Malbec	4.2
16833	Galatrona	4.3
7730139	Atmosphere Reserva	4.5
1148822	Grans Muralles	4.4
1126750	Viña del Olivo	4.4
9711	Pietradonice	4.3
83594	Luce	4.4
2042515	Estremus	4.5
1157035	Pazzia Primitivo di Manduria	4.4
1210090	Xisto Douro	4.4
94695	Cabernet Sauvignon Mon Chevalier	4.5
18323	Altura	4.5
8404808	Primitivo di Manduria Riserva	4.4
20644	Ermitage Le Pavillon	4.5
1212620	Brunello di Montalcino	4.3
2571920	Merlot Uvas Desidratadas	4.4
5992677	Bramare Chañares Estates Cabernet Franc	4.4
8036	Reserva Tinto	4.3
2479799	Diciotto Primitivo	4.5
66134	Sorì Tildìn (Barbaresco) Langhe	4.6
7153124	Grande Reserva Douro Superior	4.4
5107190	Adrianna Vineyard Mundus Bacillus Terrae Malbec	4.6
1243266	Private Reserve Gran Estate Selection	4.5
2114480	Brut Rosé Champagne	4.6
74304	Cristal Brut Champagne (Millésimé)	4.6
80415	Vintage Port	4.4
76388	Tordiz 40 Year Old Tawny Port	4.6
76442	Alentejano Tonel Nº 3 - 4	4.6
1638525	Seival Estate Sesmarias	4.4
11607	Malleolus de Sanchomartin	4.6
1876294	Pingus	4.6
1488932	Mirabilis Branco	4.5
4422119	Pignataro Primitivo di Manduria	4.0
4896272	Tricot	4.1
4057446	Hand Made	4.1
6225479	Don Giovanni Chianti Classico	4.1
1245016	Barolo Cerequio	4.2
1198583	Lucile Avril Châteauneuf-du-Pape	4.2
1117020	'Rippon' Mature Vine Pinot Noir	4.0
5599133	Balasto	4.3
7328070	Edição Especial Tinto	4.2
13796	Sauvignon Blanc	4.0
1170521	Brunello di Montalcino	4.2
2042880	Dionisio Teroldego - Tannat	4.1
11956	Millesimé Exception Brut Champagne	4.2
5869495	Numina Chardonnay	4.1
1515796	J de José de Sousa Alentejano	3.8
1192486	Conde d'Ervideira Reserva Tinto	3.9
1983760	Touriga Nacional	4.2
2424940	Tinto	4.1
809810	Gigondas Hominis Fides	4.3
1216431	Les Suchots Vosne-Romanée 1er Cru	4.2
87102	Garblèt Sué Barolo	4.3
1563022	Bairrada Vinha Pan	4.1
1208656	Tapada de Coelheiros Garrafeira	4.2
52094	Finca Los Nobles Field Blend Cabernet - Bouchet	4.4
8961784	Croceferro Etna rosso	4.3
6383254	La Cautiva	4.3
1621637	Chablis Grand Cru 'Les Clos'	4.2
6725787	Cabernet Sauvignon	4.3
85063	Clos de la Roche Grand Cru Cuvée Vieilles Vignes	4.4
1471091	Gran Reserva	3.9
5916192	Garden Blend	4.5
6721388	Herdade da Arcebispa Grande Reserva	4.4
2468	Merlot	3.8
6801930	Cuvée Francisc	4.5
2288157	Contador de Estorias Reserva	4.2
22554	Il Bricco Barbaresco	4.3
5953265	Fósil San Pablo	4.2
9216680	Tierra Alta de 2 Cotas Reserva	4.4
77247	Pie Franco	4.2
86698	Buisson Renard	4.3
1313331	Pur Sang	4.3
1166949	Douro Reserva	4.1
66184	Conteisa Langhe	4.5
92001	Monte Ca' Bianca Amarone della Valpolicella Classico	4.3
1129509	Barolo Riserva	4.0
7241558	Alussinante	4.4
6170444	Guyot	4.1
1211973	Cabernet Sauvignon Gran Reserva	3.8
4693202	Reserva Privada Carmenere	4.1
7101305	Petit Verdot	4.2
1201912	Vintage Port	4.1
5440449	Co-Fermented	4.3
1233142	Felipe Rutini Malbec	4.1
76435	Scala Coeli Branco	4.1
5775	Barolo Villero	4.2
91969	Amarone della Valpolicella	4.2
5328333	Biografia Chardonnay	4.2
4852516	Rioja Reserva	4.0
6247814	Reserve Cabernet Sauvignon	4.1
8961179	Carrubo Primitivo di Manduria	4.3
1159473	Réserve Pinot Noir	3.9
1110329	Châteauneuf-du-Pape	4.2
75780	Angelo Primo	4.2
1162673	Tinto Roriz	4.1
1311097	Hide Syrah	4.1
5910636	Micas Carménère	4.1
73620	Barolo San Lorenzo di Verduno	4.2
1987076	Arrepiado Collection Tinto	4.3
1153153	Gaisböhl G.C	4.2
7144487	Parcela 24 Single Vineyard Limited Edition	4.2
1208798	Vosne-Romanée	4.0
1543909	Coma Blanca Priorat	4.0
4761445	Solace	4.2
1136381	Cabernet Sauvignon	4.3
1136168	F Negroamaro	4.3
68864	Chardonnay Alta	4.3
11781	Brut Vintage Champagne (Extra Cuvée de Réserve)	4.3
4669239	Milla Cala	4.4
22954	Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico	4.3
5386829	130 Special Edition Blanc de Blancs	4.4
9001	Douro Redoma Branco	4.1
1198951	Priorat	4.2
1287027	Margaux	4.1
1209244	Saint-Julien	4.0
1137244	Orfeo Negroamaro	4.1
4261210	11 Filari Primitivo di Manduria Dolce Naturale	4.1
4142	Baron Nathaniel Pauillac	3.9
1489864	Tenuta Regaleali Chardonnay Vigna San Francesco	4.2
75588	Reguengos Reserva Branco	3.8
6354068	Chianti Riserva	4.0
1131351	Parcela #7 Gran Reserva	4.0
1936204	Cabernet Sauvignon	3.9
1272277	Singular Teroldego	3.9
1299676	Touriga Nacional	4.0
1248801	Brioso	4.2
1205108	Vigneti di Foscarino Soave Classico	3.9
1190556	Grande Cuvée Corbières	4.0
2307097	Critèra Primitivo	4.0
8069628	Flora Chianti	4.1
77748	Barolo Briccolina	4.1
